Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
Yes,1,Vegetarian,2024-08-10,,PA004,,,Business Class,,435.59999999999997,Perth,London
No,1,,2024-01-04,,PA012,,,Economy,,1500,Tokyo,Perth
Yes,0,Dairy Free,2024-05-25,,PA002,,,First Class,,543,New York,London
Yes,1,,2024-03-05,,PA003,,,Premium Economy,,1192.5,London,Perth
No,2,,2024-12-22,,PA010,,,First Class,,219,Tokyo,New York
No,3,Vegetarian,2024-12-23,,PA003,,,First Class,,382,London,Perth
No,3,Vegan,2024-07-28,,PA003,,,Premium Economy,,1585,London,Perth
Yes,3,Egg Free,2024-01-29,,PA007,,,Premium Economy,,1122.5,New York,Perth
No,0,Vegetarian,2024-01-14,,PA012,,,Premium Economy,,1425,Tokyo,Perth
Yes,2,Nut Free,2024-10-18,,PA009,,,Economy,,2295,New York,Tokyo
No,1,Vegetarian,2024-01-27,,PA001,,,First Class,,682,London,New York
Yes,1,Nut Free,2024-12-12,,PA010,,,First Class,,566,Tokyo,New York
No,2,,2024-02-09,,PA008,,,Business Class,,465.59999999999997,Perth,New York
No,3,Vegan,2024-01-19,,PA007,,,Business Class,,606,New York,Perth
No,3,Dairy Free,2024-02-20,,PA007,,,First Class,,337,New York,Perth
Yes,3,Vegetarian,2024-06-26,,PA006,,,Business Class,,315.59999999999997,Tokyo,London
Yes,1,Nut Free,2024-08-15,,PA001,,,Business Class,,598.79999999999995,London,New York
No,0,Vegan,2024-05-27,,PA006,,,Economy,,2425,Tokyo,London
No,2,Nut Free,2024-04-13,,PA011,,,Economy,,1750,Perth,Tokyo
No,0,Egg Free,2024-09-13,,PA005,,,Business Class,,240,London,Tokyo
No,3,Dairy Free,2024-04-25,,PA009,,,Economy,,2080,New York,Tokyo
No,1,Nut Free,2024-08-07,,PA004,,,Premium Economy,,1617.5,Perth,London
No,0,Vegetarian,2024-07-31,,PA009,,,Economy,,3115,New York,Tokyo
Yes,3,Vegan,2024-08-21,,PA001,,,Business Class,,249.59999999999999,London,New York
Yes,1,Vegan,2024-01-28,,PA009,,,Business Class,,613.19999999999993,New York,Tokyo
Yes,1,,2024-09-20,,PA003,,,Premium Economy,,920,London,Perth
No,1,Nut Free,2024-07-13,,PA010,,,Economy,,1125,Tokyo,New York
Yes,2,Egg Free,2024-04-16,,PA010,,,Business Class,,280.80000000000001,Tokyo,New York
No,0,,2024-05-14,,PA007,,,Business Class,,781.19999999999993,New York,Perth
Yes,2,Vegan,2024-07-25,,PA002,,,First Class,,296,New York,London
Yes,1,Egg Free,2024-12-17,,PA010,,,Premium Economy,,1307.5,Tokyo,New York
Yes,2,Dairy Free,2024-09-02,,PA011,,,Business Class,,427.19999999999999,Perth,Tokyo
Yes,2,,2024-12-28,,PA002,,,First Class,,295,New York,London
Yes,1,,2024-07-31,,PA002,,,First Class,,501,New York,London
No,3,Dairy Free,2024-07-16,,PA006,,,Premium Economy,,1397.5,Tokyo,London
Yes,0,,2024-08-18,,PA005,,,Business Class,,338.39999999999998,London,Tokyo
Yes,1,Vegan,2024-02-22,,PA007,,,Economy,,2835,New York,Perth
Yes,2,Nut Free,2024-11-19,,PA006,,,Business Class,,330,Tokyo,London
No,3,Vegan,2024-03-19,,PA008,,,First Class,,646,Perth,New York
Yes,0,Vegetarian,2024-01-12,,PA007,,,Economy,,2125,New York,Perth
Yes,0,Nut Free,2024-12-29,,PA004,,,Business Class,,550.79999999999995,Perth,London
No,3,Dairy Free,2024-05-11,,PA011,,,Premium Economy,,732.5,Perth,Tokyo
No,3,Vegetarian,2024-11-21,,PA010,,,Economy,,1015,Tokyo,New York
No,2,Nut Free,2024-08-26,,PA010,,,Business Class,,369.59999999999997,Tokyo,New York
Yes,0,,2024-02-04,,PA001,,,Business Class,,828,London,New York
Yes,3,Vegetarian,2024-06-07,,PA010,,,Business Class,,674.39999999999998,Tokyo,New York
No,0,Dairy Free,2024-07-09,,PA002,,,Premium Economy,,635,New York,London
Yes,0,Vegan,2024-05-19,,PA002,,,First Class,,239,New York,London
No,3,,2024-01-11,,PA010,,,First Class,,226,Tokyo,New York
Yes,0,Dairy Free,2024-01-09,,PA012,,,Business Class,,507.59999999999997,Tokyo,Perth
Yes,0,Nut Free,2024-03-23,,PA002,,,Premium Economy,,1625,New York,London
No,2,Vegetarian,2024-11-02,,PA011,,,Business Class,,315.59999999999997,Perth,Tokyo
Yes,1,Nut Free,2024-01-20,,PA002,,,First Class,,201,New York,London
Yes,2,Vegetarian,2024-02-23,,PA009,,,Premium Economy,,622.5,New York,Tokyo
No,3,Dairy Free,2024-12-18,,PA011,,,Premium Economy,,1267.5,Perth,Tokyo
Yes,3,Nut Free,2024-09-25,,PA011,,,First Class,,457,Perth,Tokyo
No,3,,2024-02-04,,PA004,,,Economy,,1900,Perth,London
Yes,2,Vegan,2024-12-09,,PA010,,,Premium Economy,,1142.5,Tokyo,New York
No,3,Dairy Free,2024-11-15,,PA008,,,First Class,,533,Perth,New York
Yes,0,Nut Free,2024-01-14,,PA004,,,Economy,,1020,Perth,London
Yes,1,Egg Free,2024-09-08,,PA001,,,First Class,,427,London,New York
Yes,0,Vegetarian,2024-07-26,,PA008,,,Premium Economy,,1410,Perth,New York
No,1,Dairy Free,2024-04-12,,PA012,,,Business Class,,672,Tokyo,Perth
Yes,3,Vegan,2024-02-07,,PA009,,,Premium Economy,,1397.5,New York,Tokyo
No,3,Egg Free,2024-01-10,,PA005,,,Business Class,,705.60000000000002,London,Tokyo
No,2,Dairy Free,2024-03-14,,PA002,,,Business Class,,247.19999999999999,New York,London
No,1,,2024-08-25,,PA004,,,Economy,,1435,Perth,London
No,1,Nut Free,2024-05-20,,PA003,,,Economy,,3215,London,Perth
No,3,Egg Free,2024-05-08,,PA001,,,Economy,,3325,London,New York
Yes,3,Egg Free,2024-07-15,,PA006,,,First Class,,531,Tokyo,London
Yes,3,,2024-01-31,,PA010,,,First Class,,387,Tokyo,New York
Yes,3,Nut Free,2024-06-12,,PA006,,,Business Class,,525.60000000000002,Tokyo,London
No,2,Egg Free,2024-08-16,,PA011,,,Business Class,,345.59999999999997,Perth,Tokyo
Yes,3,Nut Free,2024-03-07,,PA009,,,Business Class,,612,New York,Tokyo
Yes,3,Egg Free,2024-03-08,,PA004,,,First Class,,524,Perth,London
No,2,Vegan,2024-02-19,,PA006,,,Economy,,3380,Tokyo,London
Yes,0,,2024-03-26,,PA011,,,First Class,,529,Perth,Tokyo
Yes,0,Nut Free,2024-02-07,,PA002,,,Business Class,,638.39999999999998,New York,London
No,0,Dairy Free,2024-04-26,,PA004,,,Economy,,1870,Perth,London
No,0,Vegetarian,2024-08-30,,PA009,,,Premium Economy,,1615,New York,Tokyo
Yes,3,Nut Free,2024-06-15,,PA004,,,First Class,,453,Perth,London
No,3,Vegetarian,2024-03-20,,PA003,,,First Class,,523,London,Perth
No,1,Nut Free,2024-11-04,,PA012,,,Economy,,3280,Tokyo,Perth
Yes,3,Egg Free,2024-09-01,,PA009,,,First Class,,247,New York,Tokyo
No,3,Vegan,2024-01-11,,PA010,,,First Class,,567,Tokyo,New York
Yes,1,Vegan,2024-04-03,,PA010,,,Business Class,,840,Tokyo,New York
No,2,Vegan,2024-05-16,,PA007,,,Economy,,1780,New York,Perth
No,3,Vegetarian,2024-06-19,,PA007,,,Economy,,2685,New York,Perth
No,1,,2024-10-22,,PA011,,,First Class,,395,Perth,Tokyo
No,3,Dairy Free,2024-03-29,,PA008,,,First Class,,639,Perth,New York
No,2,Vegetarian,2024-02-12,,PA011,,,Premium Economy,,1615,Perth,Tokyo
No,1,,2024-04-29,,PA011,,,Economy,,2330,Perth,Tokyo
Yes,1,,2024-02-23,,PA002,,,Business Class,,826.79999999999995,New York,London
No,1,,2024-12-17,,PA004,,,Premium Economy,,1317.5,Perth,London
No,3,,2024-09-05,,PA004,,,Premium Economy,,1350,Perth,London
No,1,Egg Free,2024-10-08,,PA005,,,Business Class,,772.79999999999995,London,Tokyo
No,2,Egg Free,2024-01-09,,PA006,,,Economy,,2845,Tokyo,London
No,2,Vegetarian,2024-01-29,,PA002,,,Economy,,2280,New York,London
No,2,Vegetarian,2024-10-04,,PA005,,,Premium Economy,,1512.5,London,Tokyo
No,1,Vegan,2024-10-03,,PA002,,,Premium Economy,,785,New York,London
Yes,0,Nut Free,2024-09-14,,PA011,,,Premium Economy,,1662.5,Perth,Tokyo
No,1,Vegan,2024-04-22,,PA008,,,First Class,,398,Perth,New York
No,1,Egg Free,2024-09-06,,PA001,,,Economy,,2830,London,New York
No,0,Dairy Free,2024-05-30,,PA009,,,Premium Economy,,1550,New York,Tokyo
No,0,Dairy Free,2024-09-03,,PA001,,,Premium Economy,,837.5,London,New York
No,2,Egg Free,2024-09-20,,PA012,,,First Class,,557,Tokyo,Perth
Yes,1,Egg Free,2024-03-10,,PA008,,,Business Class,,398.39999999999998,Perth,New York
No,3,Dairy Free,2024-12-24,,PA010,,,Premium Economy,,1660,Tokyo,New York
No,1,Dairy Free,2024-06-11,,PA005,,,First Class,,300,London,Tokyo
Yes,0,Dairy Free,2024-03-04,,PA010,,,First Class,,636,Tokyo,New York
No,1,Vegetarian,2024-07-30,,PA011,,,Premium Economy,,1305,Perth,Tokyo
No,3,,2024-09-22,,PA005,,,Premium Economy,,627.5,London,Tokyo
Yes,3,Vegetarian,2024-10-14,,PA006,,,Premium Economy,,505,Tokyo,London
No,2,Vegetarian,2024-04-03,,PA003,,,Premium Economy,,605,London,Perth
Yes,3,Egg Free,2024-05-04,,PA012,,,First Class,,440,Tokyo,Perth
Yes,1,Dairy Free,2024-07-22,,PA005,,,Business Class,,246,London,Tokyo
No,2,Egg Free,2024-05-27,,PA005,,,First Class,,608,London,Tokyo
Yes,1,Nut Free,2024-07-16,,PA011,,,Business Class,,649.19999999999993,Perth,Tokyo
No,2,Egg Free,2024-12-21,,PA009,,,First Class,,272,New York,Tokyo
No,3,Egg Free,2024-10-30,,PA006,,,Economy,,3195,Tokyo,London
No,0,,2024-12-20,,PA007,,,Premium Economy,,1292.5,New York,Perth
No,1,Nut Free,2024-01-27,,PA006,,,First Class,,495,Tokyo,London
No,3,Vegetarian,2024-04-04,,PA007,,,Business Class,,253.19999999999999,New York,Perth
Yes,0,Vegetarian,2024-08-21,,PA004,,,Economy,,1675,Perth,London
No,2,,2024-01-15,,PA003,,,Premium Economy,,1617.5,London,Perth
No,2,Egg Free,2024-12-12,,PA005,,,Premium Economy,,802.5,London,Tokyo
No,0,Vegetarian,2024-03-02,,PA009,,,Economy,,1910,New York,Tokyo
No,0,Egg Free,2024-10-08,,PA010,,,Business Class,,405.59999999999997,Tokyo,New York
Yes,3,Dairy Free,2024-08-31,,PA011,,,Economy,,3465,Perth,Tokyo
Yes,3,Vegetarian,2024-01-03,,PA010,,,Premium Economy,,1490,Tokyo,New York
Yes,3,Dairy Free,2024-07-25,,PA009,,,First Class,,272,New York,Tokyo
Yes,1,Dairy Free,2024-09-08,,PA007,,,Economy,,1450,New York,Perth
No,2,,2024-04-19,,PA006,,,Economy,,3455,Tokyo,London
Yes,3,Vegan,2024-01-08,,PA012,,,Business Class,,679.19999999999993,Tokyo,Perth
Yes,2,,2024-06-23,,PA010,,,Economy,,3490,Tokyo,New York
Yes,0,Nut Free,2024-08-13,,PA004,,,Business Class,,585.60000000000002,Perth,London
No,3,Egg Free,2024-12-27,,PA008,,,Business Class,,428.39999999999998,Perth,New York
Yes,1,Vegetarian,2024-01-02,,PA012,,,First Class,,580,Tokyo,Perth
Yes,1,Vegetarian,2024-01-09,,PA008,,,Premium Economy,,527.5,Perth,New York
No,3,Nut Free,2024-01-19,,PA010,,,First Class,,252,Tokyo,New York
No,2,Egg Free,2024-02-20,,PA007,,,Economy,,1280,New York,Perth
No,3,Nut Free,2024-03-31,,PA007,,,Economy,,1100,New York,Perth
Yes,2,Dairy Free,2024-03-28,,PA001,,,Economy,,1915,London,New York
No,1,Vegan,2024-11-23,,PA008,,,Premium Economy,,1370,Perth,New York
No,1,Egg Free,2024-05-04,,PA012,,,First Class,,587,Tokyo,Perth
Yes,1,Nut Free,2024-10-13,,PA006,,,Business Class,,609.60000000000002,Tokyo,London
No,3,Nut Free,2024-11-05,,PA007,,,First Class,,256,New York,Perth
No,1,Nut Free,2024-02-12,,PA004,,,Economy,,3175,Perth,London
No,2,Vegan,2024-11-02,,PA007,,,Business Class,,595.19999999999993,New York,Perth
Yes,2,Dairy Free,2024-01-07,,PA010,,,First Class,,467,Tokyo,New York
Yes,0,Vegan,2024-03-25,,PA004,,,First Class,,474,Perth,London
No,1,Egg Free,2024-03-26,,PA008,,,First Class,,523,Perth,New York
No,1,Nut Free,2024-12-25,,PA003,,,First Class,,674,London,Perth
No,1,Vegan,2024-12-18,,PA012,,,Business Class,,552,Tokyo,Perth
Yes,3,Egg Free,2024-09-11,,PA003,,,Business Class,,595.19999999999993,London,Perth
No,2,Dairy Free,2024-07-10,,PA005,,,First Class,,479,London,Tokyo
Yes,3,,2024-05-26,,PA002,,,Premium Economy,,575,New York,London
No,3,Vegetarian,2024-04-06,,PA002,,,Premium Economy,,587.5,New York,London
Yes,1,,2024-04-19,,PA003,,,Premium Economy,,682.5,London,Perth
No,0,Vegetarian,2024-09-04,,PA007,,,Economy,,3215,New York,Perth
Yes,2,Egg Free,2024-05-06,,PA005,,,Premium Economy,,1207.5,London,Tokyo
No,2,,2024-09-12,,PA007,,,Business Class,,832.79999999999995,New York,Perth
Yes,1,Dairy Free,2024-12-06,,PA006,,,First Class,,292,Tokyo,London
No,1,Nut Free,2024-06-04,,PA006,,,First Class,,303,Tokyo,London
No,2,Nut Free,2024-08-06,,PA007,,,Premium Economy,,1072.5,New York,Perth
No,2,Vegetarian,2024-09-13,,PA003,,,Business Class,,700.79999999999995,London,Perth
No,3,Egg Free,2024-11-24,,PA009,,,First Class,,207,New York,Tokyo
Yes,3,Nut Free,2024-07-08,,PA005,,,Premium Economy,,887.5,London,Tokyo
No,3,Dairy Free,2024-01-11,,PA011,,,Premium Economy,,1570,Perth,Tokyo
Yes,2,Vegan,2024-01-20,,PA008,,,Business Class,,724.79999999999995,Perth,New York
No,1,Vegetarian,2024-12-07,,PA001,,,Business Class,,608.39999999999998,London,New York
No,0,Egg Free,2024-10-18,,PA002,,,First Class,,594,New York,London
No,0,Vegan,2024-05-29,,PA006,,,Premium Economy,,880,Tokyo,London
No,2,Egg Free,2024-06-17,,PA004,,,First Class,,621,Perth,London
Yes,0,Egg Free,2024-04-12,,PA009,,,Premium Economy,,1705,New York,Tokyo
Yes,1,,2024-06-29,,PA006,,,First Class,,593,Tokyo,London
No,0,Egg Free,2024-08-25,,PA010,,,First Class,,250,Tokyo,New York
Yes,0,Vegetarian,2024-02-27,,PA007,,,Economy,,1665,New York,Perth
Yes,3,,2024-03-13,,PA012,,,Premium Economy,,1297.5,Tokyo,Perth
Yes,1,Vegan,2024-12-03,,PA011,,,Economy,,1540,Perth,Tokyo
No,3,Vegetarian,2024-07-13,,PA003,,,Premium Economy,,1072.5,London,Perth
No,1,Vegetarian,2024-11-17,,PA007,,,Economy,,2370,New York,Perth
Yes,0,Vegan,2024-10-15,,PA007,,,Economy,,2135,New York,Perth
Yes,3,Egg Free,2024-04-30,,PA009,,,Premium Economy,,660,New York,Tokyo
Yes,2,Vegan,2024-05-30,,PA001,,,Economy,,3425,London,New York
No,1,Dairy Free,2024-04-25,,PA010,,,Business Class,,758.39999999999998,Tokyo,New York
No,0,Vegetarian,2024-09-30,,PA012,,,First Class,,658,Tokyo,Perth
Yes,2,Nut Free,2024-08-04,,PA011,,,Premium Economy,,1107.5,Perth,Tokyo
No,3,,2024-08-01,,PA006,,,Business Class,,746.39999999999998,Tokyo,London
No,3,Vegetarian,2024-12-28,,PA004,,,First Class,,323,Perth,London
No,1,Nut Free,2024-07-20,,PA009,,,First Class,,302,New York,Tokyo
No,3,Vegan,2024-02-27,,PA004,,,Business Class,,594,Perth,London
Yes,1,Nut Free,2024-09-10,,PA003,,,First Class,,653,London,Perth
Yes,1,Vegetarian,2024-06-16,,PA008,,,Premium Economy,,1525,Perth,New York
Yes,0,Egg Free,2024-01-26,,PA001,,,Economy,,1770,London,New York
Yes,0,Nut Free,2024-09-12,,PA004,,,First Class,,457,Perth,London
Yes,0,,2024-07-24,,PA004,,,Economy,,3350,Perth,London
Yes,2,Vegetarian,2024-10-17,,PA003,,,First Class,,351,London,Perth
Yes,1,,2024-09-18,,PA012,,,Business Class,,588,Tokyo,Perth
Yes,1,Vegetarian,2024-11-10,,PA008,,,Premium Economy,,515,Perth,New York
Yes,1,Dairy Free,2024-07-16,,PA009,,,Economy,,2795,New York,Tokyo
No,1,Nut Free,2024-12-21,,PA005,,,First Class,,233,London,Tokyo
Yes,2,Nut Free,2024-04-25,,PA009,,,Business Class,,658.79999999999995,New York,Tokyo
No,1,Nut Free,2024-11-04,,PA004,,,Business Class,,772.79999999999995,Perth,London
Yes,2,Egg Free,2024-07-17,,PA006,,,Business Class,,447.59999999999997,Tokyo,London
No,2,Dairy Free,2024-01-24,,PA003,,,Premium Economy,,1552.5,London,Perth
Yes,0,Dairy Free,2024-06-27,,PA002,,,Business Class,,508.79999999999995,New York,London
Yes,2,Dairy Free,2024-01-05,,PA007,,,Premium Economy,,1220,New York,Perth
No,0,Egg Free,2024-12-11,,PA012,,,Business Class,,531.60000000000002,Tokyo,Perth
Yes,1,Vegan,2024-05-03,,PA006,,,First Class,,414,Tokyo,London
No,1,Vegan,2024-02-03,,PA008,,,Premium Economy,,1697.5,Perth,New York
Yes,1,Egg Free,2024-05-09,,PA001,,,First Class,,355,London,New York
No,0,,2024-01-31,,PA011,,,Premium Economy,,1192.5,Perth,Tokyo
No,3,Egg Free,2024-11-06,,PA007,,,Business Class,,333.59999999999997,New York,Perth
No,1,Vegan,2024-03-03,,PA006,,,Economy,,1140,Tokyo,London
Yes,0,Egg Free,2024-01-11,,PA003,,,Economy,,3410,London,Perth
No,2,Nut Free,2024-02-12,,PA010,,,Economy,,2345,Tokyo,New York
Yes,1,Vegetarian,2024-04-22,,PA011,,,Premium Economy,,1737.5,Perth,Tokyo
No,3,,2024-04-14,,PA002,,,Premium Economy,,717.5,New York,London
No,2,,2024-12-15,,PA007,,,Premium Economy,,882.5,New York,Perth
No,2,Vegetarian,2024-10-10,,PA006,,,Economy,,1560,Tokyo,London
Yes,3,Dairy Free,2024-06-07,,PA007,,,Business Class,,319.19999999999999,New York,Perth
No,0,Egg Free,2024-02-05,,PA011,,,Economy,,3075,Perth,Tokyo
Yes,1,Nut Free,2024-02-28,,PA006,,,Business Class,,687.60000000000002,Tokyo,London
No,3,Dairy Free,2024-12-05,,PA003,,,First Class,,226,London,Perth
No,1,Vegan,2024-10-26,,PA001,,,Premium Economy,,1137.5,London,New York
Yes,2,Egg Free,2024-08-13,,PA007,,,First Class,,525,New York,Perth
Yes,3,Dairy Free,2024-09-16,,PA004,,,Business Class,,807.60000000000002,Perth,London
No,1,Dairy Free,2024-02-17,,PA001,,,Economy,,2230,London,New York
No,3,Egg Free,2024-10-08,,PA003,,,Business Class,,648,London,Perth
Yes,0,,2024-10-24,,PA009,,,Economy,,1375,New York,Tokyo
Yes,2,Egg Free,2024-06-10,,PA006,,,Economy,,2095,Tokyo,London
No,3,Vegetarian,2024-07-05,,PA010,,,Business Class,,639.60000000000002,Tokyo,New York
Yes,1,Nut Free,2024-11-22,,PA008,,,Business Class,,577.19999999999993,Perth,New York
No,3,Vegan,2024-05-29,,PA010,,,Premium Economy,,1745,Tokyo,New York
No,3,Egg Free,2024-02-27,,PA005,,,Economy,,2900,London,Tokyo
No,3,Dairy Free,2024-05-04,,PA004,,,Premium Economy,,1277.5,Perth,London
Yes,2,Vegetarian,2024-12-21,,PA007,,,Business Class,,446.39999999999998,New York,Perth
No,2,Nut Free,2024-11-08,,PA008,,,Business Class,,348,Perth,New York
Yes,3,Nut Free,2024-06-15,,PA003,,,Premium Economy,,935,London,Perth
Yes,3,Vegetarian,2024-10-09,,PA011,,,First Class,,451,Perth,Tokyo
No,3,Dairy Free,2024-03-29,,PA012,,,Economy,,3400,Tokyo,Perth
No,1,Egg Free,2024-06-26,,PA001,,,Premium Economy,,610,London,New York
No,3,Egg Free,2024-11-22,,PA008,,,Business Class,,787.19999999999993,Perth,New York
No,2,,2024-04-12,,PA002,,,Premium Economy,,1585,New York,London
No,1,Egg Free,2024-03-26,,PA002,,,Business Class,,505.19999999999999,New York,London
No,1,Vegan,2024-07-02,,PA011,,,First Class,,507,Perth,Tokyo
No,2,,2024-06-22,,PA007,,,Business Class,,446.39999999999998,New York,Perth
No,3,Vegan,2024-06-20,,PA008,,,Business Class,,818.39999999999998,Perth,New York
Yes,0,Egg Free,2024-05-21,,PA010,,,Business Class,,435.59999999999997,Tokyo,New York
Yes,1,,2024-06-19,,PA003,,,Premium Economy,,692.5,London,Perth
Yes,1,Vegan,2024-08-14,,PA009,,,Premium Economy,,1565,New York,Tokyo
Yes,3,Nut Free,2024-09-30,,PA004,,,Economy,,2760,Perth,London
Yes,3,Vegan,2024-04-16,,PA011,,,Economy,,2995,Perth,Tokyo
No,0,Nut Free,2024-06-18,,PA010,,,Premium Economy,,1630,Tokyo,New York
No,3,Vegan,2024-09-23,,PA006,,,Business Class,,451.19999999999999,Tokyo,London
No,1,Nut Free,2024-11-18,,PA003,,,First Class,,244,London,Perth
Yes,0,Nut Free,2024-09-01,,PA007,,,First Class,,206,New York,Perth
No,1,,2024-01-26,,PA010,,,First Class,,261,Tokyo,New York
No,3,,2024-06-24,,PA004,,,Economy,,2305,Perth,London
Yes,3,Egg Free,2024-08-18,,PA004,,,Economy,,2195,Perth,London
Yes,3,Nut Free,2024-11-10,,PA011,,,Premium Economy,,1707.5,Perth,Tokyo
Yes,2,Dairy Free,2024-11-24,,PA001,,,First Class,,534,London,New York
No,1,Vegan,2024-10-26,,PA004,,,First Class,,352,Perth,London
No,3,Vegan,2024-11-26,,PA006,,,Economy,,3340,Tokyo,London
No,2,Egg Free,2024-09-06,,PA008,,,Economy,,2345,Perth,New York
Yes,0,Nut Free,2024-01-23,,PA003,,,Economy,,3225,London,Perth
No,2,Nut Free,2024-03-24,,PA006,,,Premium Economy,,605,Tokyo,London
No,3,Vegetarian,2024-05-02,,PA008,,,Premium Economy,,1210,Perth,New York
No,2,Egg Free,2024-09-14,,PA008,,,Premium Economy,,1605,Perth,New York
No,2,Nut Free,2024-09-14,,PA009,,,Premium Economy,,1055,New York,Tokyo
Yes,3,Nut Free,2024-02-16,,PA002,,,Economy,,2075,New York,London
No,2,Vegan,2024-12-03,,PA010,,,First Class,,428,Tokyo,New York
No,3,Nut Free,2024-07-04,,PA001,,,Economy,,2700,London,New York
No,0,Nut Free,2024-05-31,,PA002,,,Economy,,2745,New York,London
Yes,3,Nut Free,2024-05-01,,PA006,,,Business Class,,510,Tokyo,London
No,0,Nut Free,2024-12-15,,PA011,,,Premium Economy,,1600,Perth,Tokyo
Yes,0,Egg Free,2024-04-03,,PA007,,,Business Class,,829.19999999999993,New York,Perth
No,1,,2024-01-10,,PA001,,,Premium Economy,,1017.5,London,New York
No,1,Vegan,2024-02-02,,PA006,,,Premium Economy,,740,Tokyo,London
Yes,0,Egg Free,2024-04-21,,PA003,,,First Class,,215,London,Perth
Yes,2,Vegetarian,2024-04-04,,PA008,,,Business Class,,837.60000000000002,Perth,New York
Yes,0,Dairy Free,2024-11-19,,PA005,,,Business Class,,432,London,Tokyo
No,2,Nut Free,2024-09-21,,PA011,,,Economy,,3285,Perth,Tokyo
No,1,Nut Free,2024-06-21,,PA007,,,Economy,,3075,New York,Perth
No,2,Vegetarian,2024-04-19,,PA004,,,Economy,,1795,Perth,London
Yes,3,,2024-07-29,,PA004,,,Economy,,2700,Perth,London
No,3,Vegetarian,2024-03-08,,PA003,,,Business Class,,753.60000000000002,London,Perth
No,1,,2024-03-24,,PA007,,,Business Class,,328.80000000000001,New York,Perth
No,3,Dairy Free,2024-06-30,,PA003,,,Business Class,,763.19999999999993,London,Perth
Yes,0,Vegetarian,2024-01-18,,PA009,,,First Class,,301,New York,Tokyo
No,0,Dairy Free,2024-01-09,,PA001,,,Economy,,2680,London,New York
Yes,3,Egg Free,2024-11-12,,PA008,,,Business Class,,627.60000000000002,Perth,New York
No,3,Dairy Free,2024-07-16,,PA002,,,First Class,,679,New York,London
No,3,,2024-02-22,,PA005,,,Business Class,,633.60000000000002,London,Tokyo
Yes,1,Vegan,2024-11-11,,PA008,,,Premium Economy,,590,Perth,New York
Yes,0,Egg Free,2024-05-30,,PA008,,,Premium Economy,,547.5,Perth,New York
Yes,2,Vegetarian,2024-03-31,,PA008,,,Premium Economy,,1415,Perth,New York
No,0,Egg Free,2024-12-02,,PA007,,,Business Class,,603.60000000000002,New York,Perth
Yes,1,Dairy Free,2024-08-02,,PA002,,,Premium Economy,,510,New York,London
Yes,0,,2024-07-18,,PA010,,,Premium Economy,,1672.5,Tokyo,New York
No,0,,2024-12-22,,PA006,,,Business Class,,536.39999999999998,Tokyo,London
No,0,Vegan,2024-11-07,,PA004,,,First Class,,585,Perth,London
Yes,0,Dairy Free,2024-05-10,,PA002,,,Premium Economy,,832.5,New York,London
No,2,Dairy Free,2024-12-24,,PA007,,,Business Class,,495.59999999999997,New York,Perth
No,2,Vegetarian,2024-12-23,,PA008,,,Economy,,2105,Perth,New York
No,0,Vegetarian,2024-07-30,,PA010,,,Economy,,1095,Tokyo,New York
No,0,Egg Free,2024-04-22,,PA008,,,Economy,,3185,Perth,New York
Yes,0,Nut Free,2024-10-13,,PA003,,,Business Class,,300,London,Perth
No,2,Egg Free,2024-07-15,,PA009,,,Premium Economy,,1075,New York,Tokyo
No,0,,2024-12-25,,PA011,,,Premium Economy,,1002.5,Perth,Tokyo
Yes,2,Vegan,2024-11-13,,PA006,,,Business Class,,385.19999999999999,Tokyo,London
Yes,3,Vegetarian,2024-05-07,,PA007,,,Business Class,,520.79999999999995,New York,Perth
Yes,0,Dairy Free,2024-05-11,,PA011,,,First Class,,417,Perth,Tokyo
No,3,Vegan,2024-03-17,,PA010,,,Business Class,,783.60000000000002,Tokyo,New York
Yes,3,Egg Free,2024-05-14,,PA006,,,Premium Economy,,720,Tokyo,London
Yes,1,Nut Free,2024-10-31,,PA008,,,First Class,,215,Perth,New York
Yes,3,Vegan,2024-07-15,,PA004,,,First Class,,344,Perth,London
No,2,,2024-04-12,,PA001,,,Economy,,1930,London,New York
Yes,2,Nut Free,2024-09-10,,PA002,,,Economy,,2825,New York,London
Yes,1,Nut Free,2024-07-10,,PA004,,,Premium Economy,,1230,Perth,London
No,3,Nut Free,2024-04-13,,PA002,,,Business Class,,286.80000000000001,New York,London
No,1,Nut Free,2024-07-30,,PA004,,,Premium Economy,,1605,Perth,London
No,2,Dairy Free,2024-12-24,,PA012,,,Business Class,,364.80000000000001,Tokyo,Perth
Yes,3,Nut Free,2024-12-22,,PA010,,,Premium Economy,,1710,Tokyo,New York
Yes,2,Vegetarian,2024-08-31,,PA008,,,Economy,,1975,Perth,New York
Yes,1,Nut Free,2024-06-07,,PA008,,,Business Class,,672,Perth,New York
Yes,3,Dairy Free,2024-09-05,,PA002,,,Premium Economy,,1507.5,New York,London
Yes,1,Egg Free,2024-11-06,,PA005,,,Premium Economy,,1380,London,Tokyo
No,2,Vegetarian,2024-04-15,,PA008,,,Business Class,,538.79999999999995,Perth,New York
Yes,3,Vegan,2024-12-06,,PA005,,,First Class,,213,London,Tokyo
No,1,Dairy Free,2024-10-20,,PA011,,,Premium Economy,,725,Perth,Tokyo
No,1,Egg Free,2024-08-29,,PA001,,,First Class,,556,London,New York
